,City,Temperatures (F),Latitude,Longitude,Humidity %,Wind (mph),Cloudiness
110,komsomolskiy,39.2,40.4272,71.7189,81,4.61,97
111,zhigansk,-26.18,66.7697,123.3711,80,6.78,0
112,atuona,79.74,-9.8,-139.0333,74,20.58,8
113,hayden,28.76,47.766,-116.7866,93,3.44,20
114,mackenzie,-5.8,55.2999,-123.1698,65,5.75,1
115,christchurch,78.04,-43.5333,172.6333,28,12.66,63
116,muli,81.52,2.9167,73.5667,75,16.69,11
117,sheridan,-10.03,44.8333,-106.9173,77,3.44,1
118,rocha,63.48,-34.4833,-54.3333,88,4.74,52
119,talnakh,-16.91,69.4865,88.3972,77,3.44,55
120,vangaindrano,75.67,-23.35,47.6,92,5.06,9
121,cotonou,84.2,6.3654,2.4183,84,9.22,40
122,castro,54.75,-24.7911,-50.0119,74,6.64,0
123,sorland,35.46,67.667,12.6934,80,9.04,88
124,lebu,57.69,-37.6167,-73.65,95,0.4,80
125,butaritari,80.98,3.0707,172.7902,79,17.18,27
126,panjakent,44.6,39.4952,67.6093,76,4.79,61
127,iqaluit,32.0,63.7506,-68.5145,69,16.11,90
128,oudtshoorn,59.0,-33.5907,22.2014,88,4.61,0
129,isangel,86.0,-19.55,169.2667,70,6.91,40
130,emilio carranza,71.44,19.9711,-96.6114,81,4.68,82
131,bintulu,80.29,3.1667,113.0333,89,1.14,40
132,port augusta,75.2,-32.5,137.7667,46,10.36,0
133,husavik,28.4,66.0449,-17.3389,86,4.61,0
134,puerto ayora,77.0,-0.7393,-90.3518,95,5.77,99
135,san patricio,62.6,28.017,-97.5169,68,8.05,1
136,qaanaaq,17.1,77.484,-69.3632,85,6.71,100
137,mbour,62.6,14.422,-16.9638,72,14.97,0
138,katsuura,47.41,35.1333,140.3,31,5.99,6
139,ambon,78.8,-3.6954,128.1814,83,8.05,40
140,dalby,82.4,-27.1833,151.2667,47,13.8,90
141,moerai,81.79,-22.4333,-151.3333,71,10.76,5
142,toktogul,39.96,41.8708,72.9402,72,1.7,99
143,kaoma,66.07,-14.7833,24.8,95,6.15,100
144,bandarbeyla,75.65,9.4942,50.8122,77,18.54,82
145,kapaa,73.18,22.0752,-159.319,53,6.91,20
146,sisimiut,23.9,66.9395,-53.6735,77,20.09,2
147,bluff,64.18,-46.6,168.3333,62,8.77,100
148,qaqortoq,37.4,60.7167,-46.0333,30,42.57,100
149,dikson,-32.19,73.5069,80.5464,85,17.18,84
150,los llanos de aridane,62.6,28.6585,-17.9182,72,4.61,90
151,port elizabeth,64.4,-33.918,25.5701,77,10.36,0
152,hilo,72.55,19.7297,-155.09,61,8.05,75
153,vestmannaeyjar,39.4,63.4427,-20.2734,73,23.55,100
154,kaeo,73.0,-35.1,173.7833,68,8.99,69
155,solnechnyy,4.66,50.7214,136.6319,88,1.12,100
156,yellowknife,-36.2,62.456,-114.3525,74,9.22,40
157,muriti,72.3,-1.9833,32.9167,68,6.04,92
158,yaan,72.99,7.3833,8.5667,29,4.21,97
159,ribeira grande,58.96,38.5167,-28.7,80,17.2,24
160,kaitangata,68.0,-46.2817,169.8464,76,4.0,100
161,namatanai,84.38,-3.6667,152.4333,74,6.42,38
162,mogadishu,77.02,2.0371,45.3438,80,20.36,0
163,bethel,27.46,41.3712,-73.414,74,16.11,90
164,burnie,63.9,-41.0667,145.9167,85,5.01,10
165,ponta delgada,55.2,37.7333,-25.6667,82,11.5,75
166,houma,48.04,29.5958,-90.7195,93,5.91,1
167,sao filipe,69.1,14.8961,-24.4956,76,13.53,100
168,longyearbyen,15.8,78.2186,15.6401,38,19.57,0
169,lagoa,57.58,39.05,-27.9833,81,20.38,0
170,saint-philippe,72.66,-21.3585,55.7679,61,8.05,90
171,camana,72.1,-16.6228,-72.7111,81,5.64,67
172,pitimbu,80.6,-7.4706,-34.8086,83,5.75,75
173,malanje,63.93,-9.5402,16.341,97,7.05,100
174,severo-kurilsk,25.03,50.6789,156.125,89,13.06,19
175,linjiang,13.8,41.8069,126.9078,82,4.36,99
176,sayyan,41.92,15.1718,44.3244,71,6.51,29
177,penzance,34.39,50.1186,-5.5371,69,24.16,90
178,kahului,74.05,20.8947,-156.47,50,13.8,1
179,cayenne,78.8,4.9333,-52.3333,89,3.44,90
180,mount gambier,64.4,-37.8333,140.7667,59,13.8,90
181,lakhnau,48.2,26.85,80.9167,87,5.26,0
182,ploemeur,34.93,47.7333,-3.4333,80,8.05,0
183,ust-karsk,-2.67,52.7011,118.8077,84,3.27,84
184,hobyo,76.5,5.3505,48.5268,82,16.15,11
185,arraial do cabo,74.61,-22.9661,-42.0278,81,2.19,100
186,vao,78.58,-22.6667,167.4833,82,8.79,9
187,samoded,-17.63,63.6083,40.5111,89,4.83,59
188,bathsheba,77.0,13.2167,-59.5167,65,17.27,40
189,mahebourg,78.8,-20.4081,57.7,78,8.05,40
190,lake ridge,29.88,38.6879,-77.2978,43,3.44,1
191,benghazi,65.68,32.1167,20.0667,41,28.1,100
192,praya,68.0,14.9215,-23.5087,64,20.71,75
193,kununurra,89.6,-15.7667,128.7333,70,10.36,90
194,marzuq,55.81,14.4,46.4667,48,4.21,0
195,virginia beach,37.94,36.8529,-75.978,75,16.75,1
196,alofi,86.0,-19.0595,-169.9187,70,10.36,75
197,hithadhoo,81.72,-0.6,73.0833,74,9.89,0
198,tiksi,-28.82,71.6872,128.8694,86,5.91,52
199,manta,80.6,-0.95,-80.7333,74,2.3,90
200,byron bay,78.42,-28.65,153.6167,65,16.11,75
201,lumding,68.59,25.7535,93.1732,50,1.3,0
202,mogapinyana,67.48,-22.3667,27.6,86,4.09,100
203,broome,13.3,42.2506,-75.833,62,11.5,75
204,kjollefjord,24.28,70.9457,27.3465,92,24.0,100
205,tsabong,72.21,-26.0217,22.401,73,5.66,0
206,marsh harbour,75.02,26.5412,-77.0636,89,9.75,23
207,touros,80.6,-5.1989,-35.4608,78,10.36,20
208,george town,83.28,5.4112,100.3354,65,3.44,20
209,varkaus,1.4,62.3153,27.873,92,1.14,0
210,wajima,30.2,37.4,136.9,80,5.75,75
211,panaba,73.11,21.2833,-88.2667,94,6.67,61
212,grand-lahou,78.82,5.1367,-5.0242,89,9.51,86
213,upernavik,18.01,72.7868,-56.1549,79,4.72,50
214,polis,50.43,35.0367,32.4264,82,9.22,89
215,srivardhan,72.75,18.0333,73.0167,38,6.69,100
216,bria,58.98,6.5423,21.9863,33,5.01,67
217,alice springs,89.6,-23.7,133.8833,19,16.11,0
218,yerbogachen,26.96,61.2767,108.0108,98,8.86,100
219,hun,65.01,29.1268,15.9477,27,15.26,85
220,jinchang,37.36,38.4953,102.1739,51,2.71,27
221,ostersund,15.8,63.1792,14.6357,79,6.91,90
222,walvis bay,61.83,-22.9575,14.5053,94,16.11,98
223,yulara,91.4,-25.2406,130.9889,18,13.8,0
224,nabire,87.51,-3.3667,135.4833,59,5.5,87
225,faanui,81.97,-16.4833,-151.75,75,11.65,1
226,finschhafen,85.41,-6.6024,147.8681,75,7.94,100
227,conceicao da barra,75.2,-18.5933,-39.7322,92,4.85,100
228,jega,71.13,12.2175,4.3792,18,8.88,7
229,bubaque,79.11,11.2833,-15.8333,57,10.78,1
230,axim,79.83,4.8699,-2.2405,88,9.66,31
231,leningradskiy,-15.84,69.3833,178.4167,86,8.37,4
232,belaya gora,-21.6,68.5333,146.4167,85,3.4,100
233,kuah,86.0,6.3265,99.8432,66,6.91,20
234,provideniya,-0.42,64.3833,-173.3,84,18.97,100
235,bilibino,1.56,68.0546,166.4372,80,5.97,0
236,ulaangom,-5.1,49.9811,92.0667,90,1.23,100
237,otofuke,10.4,42.9917,143.2003,85,2.3,20
238,ponta do sol,52.2,32.6667,-17.1,76,7.0,60
239,tabou,78.84,4.423,-7.3528,90,7.83,21
240,hirara,72.34,24.8,125.2833,64,12.66,40
241,evensk,13.06,61.95,159.2333,92,45.05,100
242,lehigh acres,70.47,26.6254,-81.6248,73,6.91,90
243,san jose,57.56,37.3394,-121.895,62,8.05,75
244,rawson,57.43,-43.3002,-65.1023,64,17.07,0
245,klaksvik,35.6,62.2266,-6.589,69,14.97,75
246,port blair,81.48,11.6667,92.75,70,12.73,14
247,muros,50.88,42.7762,-9.0603,84,1.99,46
248,nanortalik,31.84,60.1432,-45.2371,86,16.71,94
249,grand gaube,79.0,-20.0064,57.6608,79,4.0,24
250,hami,38.41,42.8,93.45,59,3.8,47
251,bambous virieux,78.89,-20.3428,57.7575,78,8.05,40
252,llaillay,66.99,-32.85,-70.9667,99,0.34,0
253,coquimbo,60.8,-29.9533,-71.3436,77,5.75,0
254,faya,50.9,18.3851,42.4509,53,3.44,0
255,huarmey,71.64,-10.0681,-78.1522,77,7.92,100
256,petropavlovka,6.87,50.6114,105.3196,88,2.84,92
257,daru,90.12,-9.0763,143.2092,57,4.16,56
258,barsovo,6.8,61.1667,73.1667,85,11.18,40
259,miri,82.2,4.4148,114.0089,89,3.44,40
260,luderitz,68.05,-26.6481,15.1594,47,24.92,0
261,quatre cocos,78.91,-20.2078,57.7625,78,8.05,40
262,yenagoa,78.3,4.9247,6.2642,91,1.54,98
263,kieta,84.61,-6.2167,155.6333,75,8.81,51
264,georgetown,83.28,5.4112,100.3354,65,3.44,20
265,igrim,-6.54,63.1906,64.4162,91,8.46,100
266,saint george,55.99,37.1041,-113.5841,17,6.91,1
267,mglin,-4.0,53.0591,32.8475,92,2.13,26
268,zaria,64.08,11.1113,7.7227,26,7.61,2
269,warrington,33.69,53.3925,-2.5802,64,16.11,75
270,wembley,70.7,-31.9333,115.8,83,16.11,40
271,izumo,41.0,35.3667,132.7667,81,4.61,75
272,acapulco,80.6,16.8634,-99.8901,78,9.22,20
273,kamaishi,28.4,39.2667,141.8833,54,9.22,75
274,anadyr,8.6,64.75,177.4833,61,17.9,100
275,sunndalsora,17.38,62.6754,8.5515,68,3.44,75
276,rosarito,53.89,32.3333,-117.0333,93,8.05,1
277,calama,59.0,-22.4667,-68.9333,63,16.11,0
278,camacha,60.8,33.0833,-16.3333,88,16.11,75
279,klyuchi,24.39,52.2667,79.1667,98,13.65,100
280,kastornoye,-5.53,51.8334,38.1302,91,6.64,44
281,geraldton,73.4,-28.7667,114.6,68,17.27,75
282,westport,29.35,41.1415,-73.3579,86,3.44,90
283,udachnyy,-27.04,66.4167,112.4,83,4.59,77
284,carnarvon,82.4,-24.8667,113.6333,100,14.97,40
285,nizwa,54.86,22.9333,57.5333,57,3.67,8
286,petrolina de goias,68.32,-16.095,-49.3381,100,2.3,75
287,pyshchug,-20.56,58.8873,45.7134,86,8.72,100
288,constitucion,57.49,-35.3333,-72.4167,91,7.11,2
289,aklavik,-24.75,68.2191,-135.0107,75,10.36,100
290,terrace,19.4,54.5163,-128.6035,68,13.8,20
291,college,-19.52,64.8569,-147.8028,83,4.65,20
292,te anau,66.04,-45.4167,167.7167,65,4.88,100
293,port hedland,87.8,-20.3167,118.5667,45,11.5,40
294,berlevag,24.69,70.8578,29.0864,91,26.66,100
295,hamilton,16.7,39.1834,-84.5333,45,4.61,90
296,kavieng,84.63,-2.5744,150.7967,71,8.28,18
297,clyde river,-5.8,70.4692,-68.5914,84,13.8,75
298,deputatskiy,-19.52,69.3,139.9,86,2.68,59
299,tuatapere,63.88,-46.1333,167.6833,78,3.47,100
300,bac lieu,81.36,9.285,105.7244,67,17.18,0
301,shakawe,67.95,-18.3667,21.85,95,3.04,100
302,nador,49.68,35.174,-2.9287,76,3.44,0
303,kirakira,84.99,-10.4544,161.9205,72,9.19,12
304,kiama,71.15,-34.6833,150.8667,74,1.01,54
305,caravelas,75.96,-17.7125,-39.2481,93,6.13,100
306,karratha,83.55,-20.7377,116.8463,58,10.71,1
307,paka,78.4,4.6374,103.4368,89,4.61,40
308,bosaso,72.84,11.2842,49.1816,81,2.57,1
309,puerto del rosario,62.6,28.5004,-13.8627,67,8.05,90
310,fortuna,44.98,40.5982,-124.1573,93,5.75,1
311,wiwili,69.93,13.6268,-85.8254,80,2.82,1
312,nuuk,30.09,64.1835,-51.7216,40,4.61,20
313,mitsamiouli,82.65,-11.3847,43.2844,79,15.26,100
314,san rafael,71.82,-34.6177,-68.3301,44,17.4,74
315,vila velha,69.91,-20.3297,-40.2925,94,3.44,90
316,springbok,56.16,-29.6643,17.8865,36,3.33,0
317,supe,70.93,-10.8,-77.7333,77,6.64,100
318,logansport,1.58,40.7545,-86.3567,71,2.26,75
319,mumford,80.13,5.2618,-0.759,86,11.97,33
320,amahai,87.06,-3.3333,128.9167,62,3.31,30
321,hornepayne,-15.86,49.2138,-84.7705,86,7.7,73
322,dingwall,29.39,57.5953,-4.4272,80,2.3,43
323,garowe,67.26,8.4054,48.4845,85,8.3,44
324,bundaberg,78.06,-24.85,152.35,94,16.11,90
325,chernyshevskiy,0.46,63.0128,112.4714,94,6.26,100
326,oktyabrskiy,-7.19,54.4815,53.471,88,13.91,100
327,hualmay,71.62,-11.0964,-77.6139,77,8.25,100
328,chokwe,72.63,-24.5333,32.9833,92,4.54,89
329,paveh,37.54,35.0434,46.3565,90,2.44,35
330,siena,44.62,43.2167,11.4,87,1.01,90
331,suez,57.45,29.9737,32.5263,55,2.66,0
332,gazojak,44.64,41.1875,61.4036,84,7.25,100
333,makakilo city,75.99,21.3469,-158.0858,47,6.91,1
334,goshogawara,21.88,40.8044,140.4414,93,17.27,75
335,pontianak,80.6,-0.0333,109.3333,83,4.61,40
336,aksarka,-16.28,66.5606,67.7975,88,26.04,100
337,tongchuan,43.88,35.0806,109.0897,54,5.23,0
338,sao jose da coroa grande,77.41,-8.8978,-35.1478,84,7.18,76
339,karlshamn,22.12,56.1706,14.8619,100,10.36,90
340,mao,51.8,39.8885,4.2658,76,9.22,0
341,samarai,85.53,-10.6167,150.6667,70,5.17,84
342,haines junction,-20.2,60.7522,-137.5108,76,1.48,13
343,ustyuzhna,-8.14,58.8394,36.4321,89,3.74,99
344,jieshi,68.0,22.8134,115.8257,77,17.02,0
345,tigil,27.09,57.8,158.6667,91,16.98,1
346,fukue,48.2,32.6881,128.8419,57,18.41,40
347,lavrentiya,-8.91,65.5833,-171.0,85,9.15,5
348,chuzhou,44.01,32.3219,118.2978,53,5.01,99
349,kutum,50.04,14.2,24.6667,44,9.28,0
350,pochutla,78.4,15.7432,-96.4661,73,9.22,40
351,port moresby,89.6,-9.4431,147.1797,62,11.5,40
352,sault sainte marie,4.05,46.5168,-84.3333,61,14.97,1
353,soubre,74.7,5.7856,-6.6083,94,3.0,52
354,vilnius,0.39,54.6892,25.2798,85,5.75,0
355,suchedniow,16.32,51.0478,20.8292,1,20.94,100
356,margate,31.42,51.3813,1.3862,75,7.0,100
357,stokmarknes,26.47,68.5646,14.9108,69,1.01,50
358,novoagansk,5.95,61.9449,76.6625,94,12.08,100
359,pecos,60.8,31.4229,-103.4932,11,9.22,1
360,esperance,82.4,-33.8667,121.9,51,24.16,15
361,katherine,84.2,-14.4667,132.2667,74,9.22,75
362,matanzas,71.6,23.0411,-81.5775,88,4.61,20
363,mahibadhoo,81.46,3.7833,72.9667,74,13.87,0
364,gondal,62.6,21.9667,70.8,39,4.61,0
365,galesong,86.0,-5.3166,119.3661,70,8.05,40
366,lata,52.34,40.1629,-8.3327,92,1.01,50
367,olinda,78.8,-8.0089,-34.8553,69,8.05,40
368,poum,81.28,-20.2333,164.0167,69,8.59,2
369,martapura,82.4,-3.4167,114.85,83,4.61,40
370,aykhal,-23.73,66.0,111.5,84,5.06,81
371,nyandoma,-20.9,61.669,40.1991,88,6.04,42
372,grindavik,33.8,63.8424,-22.4338,75,14.97,0
373,sola,81.46,-13.8833,167.55,71,3.89,46
374,villazon,52.72,-22.0866,-65.5942,73,8.99,94
375,bonavista,26.8,48.6499,-53.1147,74,8.05,11
376,dharur,64.33,18.8167,76.1167,28,4.79,55
377,raudeberg,23.0,61.9875,5.1352,62,7.25,0
378,ginda,53.89,30.6945,78.4932,35,3.44,0
379,poso,86.81,-1.3959,120.7524,59,4.61,31
380,high rock,73.4,26.6208,-78.2833,88,3.44,90
381,golyshmanovo,-2.06,56.3979,68.3728,93,6.51,86
382,arruda dos vinhos,52.84,38.9841,-9.0775,3,17.0,6
383,ostrovnoy,17.13,68.0531,39.5131,94,11.61,100
384,chapais,6.8,49.7834,-74.8492,85,5.75,90
385,north bend,45.88,43.4065,-124.2243,76,6.91,90
386,meulaboh,80.98,4.1363,96.1285,75,3.4,100
387,along,63.45,28.1667,94.7667,32,0.65,0
388,loukhi,11.95,66.0764,33.0381,93,10.22,5
389,ushibuka,50.97,32.1906,130.0228,60,23.44,18
390,douentza,70.03,14.9951,-2.9517,23,6.38,97
391,batsfjord,23.27,70.6345,29.7185,91,24.52,100
392,tabory,-3.35,58.5198,64.5495,90,8.7,100
393,glasgow,33.6,55.8652,-4.2576,75,8.05,45
394,portland,43.32,45.5234,-122.6762,71,1.99,98
395,torbay,28.8,47.6666,-52.7314,74,21.85,75
396,chuy,64.45,-33.6971,-53.4616,84,6.58,11
397,broken hill,77.0,-31.95,141.4333,31,12.66,0
398,tupik,-4.49,54.4253,119.9327,82,1.52,100
399,vohma,9.73,58.6283,25.5483,96,2.95,79
400,lagos,82.4,6.5833,3.75,89,3.67,40
401,praia da vitoria,56.1,38.7333,-27.0667,82,12.95,20
402,kotovo,-1.16,50.3211,44.8012,91,11.1,44
403,scottsbluff,6.8,41.8666,-103.6672,72,8.05,90
404,palauig,84.83,15.435,119.9045,56,3.24,83
405,tatawin,57.2,32.9297,10.4518,38,12.66,0
406,ghanaur,53.73,30.3322,76.6072,59,4.27,0
407,sao gotardo,64.99,-19.3111,-46.0489,100,1.41,100
408,cabo san lucas,66.07,22.8909,-109.9124,63,4.61,40
409,tifton,41.59,31.4505,-83.5085,100,4.94,1
410,petropavl,2.19,54.8753,69.1628,93,10.4,46
411,victoria,68.36,22.2855,114.1577,80,1.01,14
412,harrisonville,9.99,38.6533,-94.3488,85,9.22,90
413,mareeba,86.88,-17.0,145.4333,70,5.75,100
414,pemangkat,80.92,1.1667,108.9667,79,8.52,8
415,elat,59.0,29.5581,34.9482,72,4.61,0
416,san quintin,59.07,30.4833,-115.95,75,5.99,0
417,adrar,54.73,20.5022,-10.0711,39,10.4,0
418,fomboni,82.45,-12.28,43.7425,78,13.65,100
419,middelburg,55.47,-25.7751,29.4648,77,4.68,59
420,saint albans,28.54,51.75,-0.3333,80,19.57,90
421,vila do maio,68.0,15.1333,-23.2167,64,20.71,75
422,krylovskaya,24.82,46.3194,39.9711,97,10.2,100
423,saldanha,60.8,-33.0117,17.9442,77,5.75,0
424,saint pete beach,58.46,27.7253,-82.7412,77,9.22,1
425,novikovo,3.2,51.1537,37.8879,92,4.45,72
426,bolshaya sosnova,-14.94,57.6713,54.6029,87,12.91,100
427,plouzane,37.4,48.3833,-4.6167,75,14.97,90
428,malpe,73.4,13.35,74.7167,49,5.75,97
429,acajutla,77.43,13.5928,-89.8275,77,6.85,0
430,tura,63.45,25.5198,90.2201,40,2.53,0
431,capaci,56.79,38.1711,13.2393,82,11.5,0
432,vigia,77.0,-0.8583,-48.1417,83,3.44,40
433,tommot,-13.41,58.9564,126.2925,82,1.25,0
434,copiapo,60.8,-27.3667,-70.3333,77,8.05,0
435,zalantun,3.09,48.0,122.7167,82,8.79,0
436,brawley,68.0,32.9787,-115.5303,26,3.44,1
437,ouallam,74.01,14.3188,2.0866,19,10.63,0
438,luau,65.98,-10.7073,22.2247,97,4.12,100
439,aripuana,71.58,-9.1667,-60.6333,99,1.92,99
440,lompoc,53.4,34.6391,-120.4579,87,8.05,1
441,bismil,34.7,37.8486,40.6658,100,2.3,0
442,tigzirt,53.35,36.8886,4.1198,74,15.73,75
443,lewiston,22.5,44.1003,-70.2148,93,10.36,90
444,skibbereen,35.6,51.55,-9.2667,64,20.71,90
445,richards bay,73.06,-28.783,32.0377,94,6.08,51
446,guanica,71.87,17.9716,-66.908,80,7.96,60
447,yingkou,21.38,40.6648,122.2283,74,6.53,0
448,tehri,58.78,30.3833,78.4833,32,3.15,0
449,hambantota,78.8,6.1241,81.1185,89,6.91,20
450,plymouth,32.0,41.8334,-70.8328,86,8.05,90
451,tazmalt,48.92,36.3868,4.3989,75,8.28,76
452,dauriya,-1.97,49.9333,116.8667,90,3.06,32
453,astoria,41.36,46.1879,-123.8313,81,9.22,90
454,alekseyevsk,26.2,57.8406,108.3492,95,12.06,100
455,kalmunai,79.25,7.4167,81.8167,84,14.65,46
456,cap malheureux,79.0,-19.9842,57.6142,79,4.0,19
457,senigallia,50.36,43.7093,13.2167,81,2.3,75
458,kamenka,-8.0,51.3223,42.7678,91,8.37,70
459,mpika,62.74,-11.8343,31.4529,95,8.23,100
460,innisfail,87.21,-17.5333,146.0333,69,7.43,100
461,rameswaram,78.22,9.2833,79.3,75,22.55,80
462,amga,-20.81,60.8953,131.9608,84,1.57,93
463,karaton,81.07,-6.3424,106.1045,89,9.22,75
464,portree,28.99,57.4129,-6.1942,83,5.99,0
465,nome,-2.45,64.5011,-165.4064,77,3.44,1
466,changping,33.85,40.2186,116.2197,44,2.24,0
467,nouadhibou,62.6,20.931,-17.0347,77,19.57,0
468,camopi,71.94,3.1655,-52.3158,98,1.66,100
469,riedlingen,34.27,48.1545,9.4756,96,4.59,100
